cleaned_text,sentiment
filing it now thank you for your response,positive
destinationdragons any word on winners of contest any chance for tix for the provo destinationdragons show fingers crossed,neutral
i will be writing in about the service via email my company also transports well over 100 clients monthly via sw,
one heck of an airline,positive
thanks it is good to air on the side of caution,
i understand weather is not your fault but as a frequent flyer i expected better customer service ill be trying,negative
yay and are dependents with id wife children eligible to use this discount too how do you use it over the phoneinperson,neutral
my flight was 952 leaving las vegas at 540pm arriving at chimid at 1100 pm,negative
woohoo that just made my day i looked and just couldnt find that thank you,
doesnt even have gluten free peanuts whyyy me,negative
when will dates to fly go past august 7 2015,neutral
just had a great flight 4223 with damion he was the best damionflight4223,positive
please update your website,negative
yo give their plane back theyre mad amp threatening to take away my companion pass luv,
this is everything now return that jet so we can go to miami,negative
where was the inclement weather other flights left dca today and this plane appeared to be coming from aus,negative
whoa thanks and thats what i wanted to hear early flight coming up thanks for the reply,positive
working on a piece about military discounts and am hearing you offer one can you give me specifics and confirm thank you,neutral
did they pick someone for destination dragons,
do you anticipate any cancelled flightlations for flights out of nashville tomorrow thank you,
thx fingers crossed they are found,
do you have any info about when destinationdragons winners will be announced me amp my best friend are hoping to win thanks,neutral
so far so good,positive
just dmed you guys,neutral
i was all yeah sale fares i got places to fly oh damn right i live where swa doesnt fly why,
id love to hear them live at this saturday destinationdragons,
thats why i fly yall that personalized service,positive
k but who won destination dragons,
well timed tweet just boarded and will be listening on my way home,positive
it took ages for one snapchat story to load one one i will demolish you,
i dunno my travel information like what,neutral
lost my sunglasses amp case on a flight 3933 last night is there a lost amp found,
snapchat imessage instagram,
your wifi is shit fix that up before i jump out of the closest bloody fucking emergency exit,negative
we need help changing a name on a company reservationwe tried calling customer relations but there is a busy signal,
alas it was pretty full so we had to entertain ourselves with witty repartee,negative
will do heart flying,
i am trying to book another flight and apply my credits that i had from another flight but i cant find them,
so frustrated with my experience with southwest 18 hours trapped in denver bc of mechanical problems worstcustomerservice,
awesome thank you,
weve now lost a whole day of our honeymoon very disappointed and frustrated with everything,negative
we have to stay in chicago overnight and meet up with our bags there i hope they stay put and dont get put on a flight,negative
luckily the people working the bso at chicago midway have been very attentive and found our bags in punta cana,positive
are bicycles that the 62 50lbs criteria free or bikes are automatically 75each way the faq page isnt very clear to me,
is there a way to dm you,neutral
was wondering is there a reason why customer service is so busy been on hold past few days for many hours no answer help plz,
open more kiosks at austinbergstrom three lanes to service a line of 50 people really,negative
pit gate a1 big shout out to the lady trying to track him down,
i just had a great experience with your customer service team thank you luvsw alist,
is there a way to know who checked my bag on the curb she was awesome and want to be sure she gets a high five,
yall still fly in the cold right,neutral
pls help me get this resolved amp reimbursement made gracias rico pls send me private msg with phone number or email address,
alist preferred line phone wait was 15 minutes i hung up not feeling alistey,
how do i stop getting credit card apps i already have a card,negative
thank you for handling this for me glad southwest cares about what its flyers think,positive
bingo thank you for bringing this to our attention well be happy to reach out to noah so we can make this right mr,positive
oops sorry done,neutral
how come on mobile i cant proceed wo entering a postcode at purchase im from ireland and i dont have a postcode just,neutral
tsa pre isnt showing up on my boarding passes and ive followed all of the steps please help,negative
i would but you need to follow me first,neutral
im not sure i did the messaging part right please let me know if you received it,
loveluv the addition of the passbook option,
thanks for the follow up so glad to get my bag back,
denver to phoenix i think were finally getting ready to take off,neutral
is your companion pass broken today purchaseerrorinvalidloyaltymemberaccountstatus sw900001vyil1xklrog24fs918ja,
if you guys fuck this up again i will never forgive you,negative
im smashed into a window by the giant guest sitting next to me 4386 no way this guy should have been given 1 seat,
im miserable on your orlando to vegas nonstop right now how big must a guest be for u to require 2 seats im in 1a btw,negative
amazing service by your sw stewardesses from den to cun and from cun to atl and atl to lax thank u,positive
ftw hope theyll sing us a song on our flight to phoenix today terminal 2 humphrey,neutral
did you pick the winners for the destinationdragons 87yearslate flightr maybeijustlost whyyounoloveme,neutral
lol im sorry im just seeing this now but lauren oh my god ahhhh,positive
bad weather and multiple cancelled flighted flights has us all scared noted for next time,
good to know now three sets of travelers in just 20 mins standing here waiting for mins to pass by,negative
once or twice a year hard to get vacation time from work sometimes but love flying with you guys,positive
just gave me tickets to see at on saturday i cant even right now haha thank you,positive
doesnt want to deal with me but the world might want to know how they are treating their customers,negative
so i guess you can get to the airport too early need to wait 10mins to checkin really,negative
we share that value in common,
is the 1750 bonus at 1800flowers still on or did it expire 21415,
ok we will thank you,positive
8fkqw is the conf thanks for the reply,neutral
times change i guess,
worstthingever 2days late flightr our lost bag was fedexed somewhere do you know where cause we dont amp it was delivered somewhere,
app updated with passbook support via,
how do i know that my information is not found on other peoples account i can see someone elses reservation rr and trip,negative
i dont have a conference number i spoke with courtney in texas and david before that they finally fixed mine after an hour,negative
any possible chance of swa bringing back service between lgabwi it would make it much easier to connect to the west coast,neutral
please expedite missing bag claim 3526665682 thanks,
is there anything i can do to get tickets for at it would mean so much to me destinationdragons,neutral
when does the new schedule open that takes us past 1031,neutral
customer service said it was a known problem that they were using same confirmation numbers for domestic and international,
looks like my 1 yr anni trip has been replaced w someones itinerary worried abt who can c my flight,
go south everyone,neutral
why would i want to when the last time i did you screwed me out of my early boarding that i paid for,
thanks for the follow up i appreciate it,positive
arrived in san juan early thanks for a great flight luv u,
jamesasworth has the worst corporate account manager 22 brent i will now take my 70plus flights to thank you,negative
just sent you a dm w additonal info,neutral
a complete horror show flights bumped three times today before noon not how to run an airline cantblametheweather,negative
can i please go see on friday i promise ill only fly southwest when going back home to nh mhtforlife,neutral
so important to accept others for who they are swadiversity,
5 hour delay shortly brendan we are so sorry to keep you waiting well have you in the air shortlyrs,negative
are you announcing any more winners to the destinationdragons show in utah this weekend lucky,
thanks already subscribe and have a rr account had received a promo code last month but has since expired any new offers,
thank you kindly,positive
step 1 be less shot step 2 acknowledge customers other places than twitter step 3 dont suck so much,negative
so when do we find out who won the imagine dragons contest,
great job celebrating mardigras2015 you own the industry another reason im nuts for you,positive
thank you,
planning a family trip to orlando in may and trying to figure out when to book to get the best rate any suggestions,
lemme come to destinationdragons this university student could use a break from all these books,
im sorry for straying and going with ive learned my lesson these attendants need some sw happiness,negative
i will not have my passport in time for my trip could i still fly with photo id thingsishouldknow ifeeldumb,neutral
just added passbook support to their ios application finally i get to add them to my collection,
how can i get tickets for feb 20 imagine dragons show,neutral
im really craving your pretzels please send me some,
allows you to change a flight once for no fee yay i will always book flights with them changes you 200,
give me tickets to the atlanta show and ill roadtrip from canada deal,
its the poor customer service that i have a problem with,negative
it was this one but looks like the problem is now fixed,
sureill send a message now,neutral
we are ready to be inspired,positive
sent,
3 days amp still not home not even off the ground 3 days pastmypatienceexpirationdate,
10 revenue flights since the beginning of 2015,neutral
understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked,negative
looking forward to out power of inclusion event with very special guests we will begin promptly at 1130 am swadiversity,
tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it,negative
just ohing a text message i received from an entitled jackass of a friend,negative
hmmm how does the caribbean sound ld warm thanks,positive
i have a flight to vegas coming up soon but havent received any drink tickets late flightly can you help me out,neutral
can you follow back for a quick dm swfollowed,
all flights lead to vegas baby,
apology accepted customerservicewin itravelalot,positive
how does your pre boarding process work basically anyone who doesnt want to wait their turn can get a slip,
love your tv ad with the girl dancing makes me laugh every time and now i want to take a trip,
its oki forgive you guys,
now its delayed until 355 getting yelled at by attendants not to bother them getting worse,negative
southwest is scheduled to fly to costa rica on march 7 but i cant book it online when will this be available,
yes i did and the bags came straight to my hotel thank you you guys rock,positive
southwest is currently awaiting government approval for this route do we know when it will be official,neutral
is offering companionpasses to atlanta residing frequent fliers,
thank you,positive
oh my gosh,positive
service rep didnt say i was dumb just had the tone of voice like i should have known about it,negative
it would be nice if i could talk to an agent rather than get caught up w a promotion amp then be hung up on,negative
i just wanted southwest to know that i dont think theyre as great as i used to anymore nothing to look into,negative
lauren im screaming,positive
lauren omg im dead im so so happy for you yes yes,positive
youre the best,
customer relations line had busy signal too called the normal line and the service rep thought i was dumb for not knowing,negative
ive never met my favorite band and it would be sooo amazing to win destination dragons,
lauren omg best airline ever,positive
didnt see travel had to be compete for unused funds by expiration date hidden in the fine print never saw that before,
ahhhh yes lauren,neutral
holy fuckinf shit,positive
oh my god lauren oh my god oh my god,positive
my birthday is february 24th which is the date of the imagine dragons in flight concert btw,neutral
lauren holy sht,
thank you thank you thank you,positive
after a long wait of over an hour my mothers bag did not make it we filed a report and are waiting thanks for your help,
goes to court to gain access to gates at love field deltanews,
lauren im screakjmf,neutral
when will sw return to customer service business travelers made sw now sw ignores us,negative
are you guys gonna be giving away any tickets for at destinationdragons,
swa is willing to follow up finally,
is hiring for their emerging leader development program last day to apply is today apply here,
when does pv get approved i am ready to go,neutral
3854 atl to rdu snow forecasted for raleigh this evening,neutral
your app repeatedly crashed and failed to display my name when checking in was unable to use app,negative
sorry thought i did its done now,neutral
no i have not,negative
yea but i was hoping to avoid the ticket difference amount as a birthday courtesy flysouthwest lovesouthwest mybday,negative
can amp i use your luggage scale to measure our weight loss one scale for each foot home is not accurate anymore,negative
oh my gosh seriously you just made my day week year no one will appreciate this more than me,positive
boarded plane only to be told to get off as it wasnt our plane now an hour delay,negative
when are you opening the flights beyond august 7th,
pleasantly surprised to be boarding my flight on time this morning at good job,positive
ahhhh sorry just followed,neutral
two hours on the plane at the gate this is undignified behavior for you and the apology isnt enough freedrinkcoupons,negative
she cut people off 35 minutes before flight time to check in bags for a flight that was delayed 2 hours i waited 8 more hrs,negative
i want to file a formal complaint against a disgruntled employee laguardia who ruined mltple peoples travel plans yesterday,negative
awesome sending now,
i left something on a plane landing at midway last night because i am a responsible adult got a number for me to call ty,neutral
hi just got my tsa precheck amp put it in my acct but its not on my boarding pass for a flight this pmcan it be updated,
why do your mdw gates have so many fewer seats than your planes,negative
really 15 hours on the plane and at the gate jax2bna like we havent waited days to get home notokay,
thank you,
there is no option just to cancelled flight i dont want to change flight i want to cancelled flight,
thank you for your time,positive
lastly for a company thats trying to put the love in flying it would be nice to have someone personally address my concerns,negative
in my letters to follow i will be sure to include my rewards number twitter handle and email address,
flight 2078 to balt hit turbulence babies cried kids vomited chaos flight attendant caroline was a superhero,negative
by the way the flight number was 1703 please feel free to fact check my complaints about leave time amp baggage time,
finally got me home bnasnow,
therefore since ive received no recourse through phone i have submitted an email complaint amp a letter via mail will follow,negative
i consider myself a loyal customer to the brand but im astounded at the lack of concern about customers flying experiences,negative
this experience was the worse flying experience ive ever had to be met w contempt from your customer service makes it worse,
looking for cheap flight to vegas,neutral
please let those with nothing in overhead bins to exit first fly a lot and only bring purse tired of running for connection,negative
all i requested was a refund of my reward points that i used to purchase the flight and he refused,
so today i call into customer service amp speak with wendell holton in the dallas office amp i am told there is nothing he can do,
we did not get a single answer from any southwest personnel after an hours wait no apologies no explanation,negative
i along with other passengers repeatedly asked southwest personnel what was taking so long where was our luggage,
took delivery of n8661a a new boeing 7378h4 yesterday dfw dal airlines,
next once we arrived to atlanta we waited a full hour before our luggage was placed on a carousel one hour,
secondly we did not begin boarding on time despite our aircraft being present and deplaned thus we left over 30 min late flight,negative
2 bags fly free so whats with all the carryons packingayak,
first there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,negative
i am completely displeased with the service i received on yesterday flying from lga to atl,negative
landed in nashville thanks for taking care of us,positive
when will you be accepting reservations past august 7,negative
thanks i just sent a dm with this info,neutral
thanks for the info have a good day,
fs4ve7 when i corrected the attendants error she gave me attitude made a rude show of taking back nutsamp said well i was late flight,
hey at least you guys are honest with your customers unlike,positive
first time flyer scheduled a roundtrip set on departure date not sure on returning date policyfees on changing re flight,neutral
i just sent a screen shot of the incident report,negative
i couldnt fly you today amp it made the trip harder had to pay for my checked bag devotedyyours but for today,
oh no worries nl no disappointments here better to have no lounges than like delta who has them but does disappoint,
flight 4110 mco to isp delayed any details on why,
when will you have flights for october 2015 available,neutral
ceo discusses possibilities of nhl vegas arena naming rights sportsbiz,neutral
thanks for getting me back to nashville big thanks to the pilots on the 615 out of baltimore flying in snow landing on ice,positive
just did last night thanks for following up,
for the win as always saved my day and got me on a direct to orlando,positive
not possible to carryon and put in a closetoverhead had success doing that with other airlines thanks,
hi how do i add a flight to my account just created it,
deicing is important,
thank you for finally making your boarding passes work with passbook,positive
any delays today to orlando,
so was there a winner for destinationdragons,neutral
thanks for reminding me about my upcoming trip to florida but you really didnt need to,neutral
today is going to be the day i can feel it thank yall for your support throughout were coming home nashville octavia,neutral
i love and appreciate the fact that you guys rarely cancelled flight flights and are on time but i need a cancelled flightlation this time,positive
flight at 630 from fll kiosk just opened rude attendants because now everyone is late flight,negative
why is your website downnnnn ugh,negative
hopefully nashville is open i want to come home today,
hi get a solar charger from amazon game changer to plug usb into charge,
will you please tell me if ill make my flight out of here tomorrow 8am ive been tryin for 3 days now to leave,negative
had a bad experience with them last week they broke my bicycle that i had brought with me to do a bike ride in fla why,
im so sorry for your frustration did you get rebooked sw ive been rebooked 4 times still stuck smh,negative
75 minutes and still waiting for skis to be unloaded you should be ashamed its 130 in the morning,negative
neveind its been found and on its way thanks for making the process so painless,positive
what are your services what promotion you have at the moment modelodenegocio innovation innovacion businessmodel,
my bag was late flightchecked and put on a different flight from oakgtmsy having troubles tracking it down any help,neutral
thank you both very much,
you are the official airlines of divadapouch aka thepoopqueen,positive
im trying to get home to nashville ive been stuck in dallas 2 days will my flight get out in the morning,neutral
once again i was able to change my flight without any fees oh and the two free checked bags best airline ever,positive
a wonderfully nice agent in austin helped us out wish i remembered her name to give proper kudos,
hot stewardess flipped me off,positive
where are our bags we have a tv show to film,negative
i am scheduled for the morning 2 days after the fact yesnot sure why my evening flight was the only one cancelled flightled,
update 35 minutes into this pilot has turned off ac no longer freezing but we are enjoying waiting for reload of all bags,negative
snow forecasted for raleigh nc tomorrow night need to know if theres a plan to reschedule flights into rdu wednesday night,neutral
i need some help with a reservation,neutral
it seems odd to be sitting on a plane that gets further delayed and you find out by txt not the 6 emp working on the aircraft,negative
really enjoying sitting at bwi with the door wide open and the ac on as they fix a baggage error sarcasm,
flight 4146 phi to den was staffed by a great crew freecomedyshow newlifetimecustomer,positive
engadget theverge wired reddit,
your male flight attendants must being playing a game called who can be the bigger dick to people flight 952 to chimid,negative
when youre on hold with southwest for over 2 hours and it automatically hangs up on you iusedtoloveu,
has the best customer service,
big thanks to your team family emerg same day ticket experience was excellent 1st time flying with yall not my last,positive
this was the 3rd cancelled flightlation in 2 days due to weather in nashville 3 trips to the airport each time communicated late flight by sw,negative
i left my ipad on my flight 1831 from erw to den i opened claim 442998 it has so many memories on it plz help get it back,negative
yes dale at baggage office was wonderful but not everyone is on the same page down there we had a 6 hour wait,
no one wants to commit to saying if this plane is getting cancelled flighted or not customer relations is closed patience gone,negative
tried to leave monday all other planes left but mine now this one keeps getting delayed missed work have to pay for a cab,negative
total win happy 7th bday on intercom chocolate flight kisses and a chance to hand out snacksthank you,positive
my luggage has still not been found luggage is not scanned until final destination so no way of knowing where it is,negative
thanks for your excellent response time and assistance all set,
finally got through after 3 hours and all set thanks,negative
i did its just been such a disheartening experience for me and my familyand a lot of taxi money wasted,
cant wait thanks for the response,positive
got it covered thanks,positive
please help on hold forever to check in for flight,negative
my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner horrible,negative
cant believe how many paying customers you left high and dry with no reason for flight cancelled flightlations monday out of bdl wow,negative
thank you for your help resolving my problem shannon rocks even though rhonda didnt,positive
thanks we will see what happens,positive
i appreciate that and not to be rude but it doesnt solve much you should at least cover the cost of stolen goods,
can u better define the plus one smaller type item on carry on requirements small backpacks,neutral
youre 44 on blowing it with your customer service shotwest airlines,
glad it was finally resolved too too bad i cant get a free voucher to go with mine so i can have a friend travel next time,positive
she made it standby after her flight was cancelled flighted for no reason almost 4hrs late flight conffvf9yw swrr298033455,
im flight booking problems a flight to vegas any good promo codes,
very frustrated with your customer serviceopen seats on earlier flight 154 to change what a rip off,negative
all good now going to make it to boston on time im actually on your wifi right now,
you are over 40 please start acting your age and stop with the shortshorts,
thanks for your assistanceyou guys rock,positive
no self help way to put in tsa pre check number for existing reservation very annoying 800 is not reachable,
why wont you let me leave newark,
hey yea i got thrueverything is good now well in 710 days when the voucher goes through appreciate it,positive
i was in nashville and i had to drive 3 and a half hours to memphis but i made it as the plane was loading,negative
according to tv passenger interviews the landing was far from uneventful with heavy panic breaking to,
can you outline the policies for both scenarios,
who should i contact about a missing rapid rewards credit,neutral
what are the chances you will be cancelled flighting all flights in and out of nashville again,negative
welcome to portland sun mt hood and southwest,
why are you the only airlines to cancelled flight all flights into bna been stranded in philly for 2 days hoping to get out in the am,
not very helpful trying to get out of nashvilleshould waive change fee for 218,negative
still havent been able to get through thanks for responding,neutral
thanks but they told him he couldnt a few hours ago then my plane left after i tried to do it stuck waiting for hours now,
has the winner for destinationdragons been announced yet if not when will they be,neutral
on my flight today from rsw to grr i was able to snag a free sw agent to check for me it looks like we are finally all set,
yeah we figured it out thanks,positive
thanks for the drink tickets hook up cant wait for my first international flight with you to nas pumped,
took our carryon bag with essential attire for a life changing interview tomorrow amp its not here can we expect compensation,
i got rebooked for tomorrow,neutral
hi i just saw a black history month commercial on tv amp im excited in support of this monthwill you all grant me 1 free trip,positive
took our bos to bwi plane for a flight to stl and promised a replacement 15 hours late flightr now 25 hours delayed not happy,
though i work for another major airline i love your black history month commercial i thank you,positive
no we were in a large group majority of the 30 bags were soaked,
black history commercial is really sweet well done,
even with the 50 voucher for picking up my bag,negative
there from my first interaction with your people this morning after bad weather sorry but i wont be flying with you again,negative
yeah they told me it would be on the next flight i drove down and it wasnt i just drove down for a second time and they were,
much respect,positive
its not letting me dm you,
when are we gonna know i have a math test tomoro and i cant concentrate destinationdragons,neutral
thank you thankful feelingtheluv,positive
im just praying you get me home alive,
i hope youre happy you have officially become the next profitbeforepeople imo you will be bankrupt by 2020,
whats up with these delays throw some priority boarding my way amp ill forgive you southwest southwestairlines,negative
i got it added thank you,positive
great thank you best of luck dealing with this horrible winter,positive
thank you,positive
needed my flight info so i can add my rapid rewards to my flight first time i have flown with sw wont do it again mad,negative
i keep getting disconnected after choosing the option unused travel funds on your automated customer service line sos,negative
flight 3111 n614sw departs enroute to indianapolis international airport,
being old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way i wasnt late flight,
not your finest moment in boston right now,negative
my bags are 1st woman said it would be there on the next flight not there so now ive got nothing big wigs help me out,negative
can i use points to book a rental car,neutral
no thanks i think we have it straight,negative
thanks for taking care of me today michele rocked the customer service gate 25 hou,positive
paid for my own 200 rental car just to not go through this for the 3rd day,
i did thank you,
thanks i expected a wait just not that long,negative
understand weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any updates and doing nothing for me,
despite mother natures best efforts goodhumored folks got us home safely in an area heavily affected by winter storms,positive
sadly didnt get much help as a travel agent this is so disappointing to me,
bos to msp msp to aus aus to bos site doesnt seem to display fields for the middle trip when i add the 3rd,negative
me not to be able to rebook another flight drove to atl to catch a flight was charged 40 just to get the a group i had,negative
has the worst customer service on earth will never fly that airline again,negative
flight yesterday cancelled flighted got to airport 4am today for an on time flight w was delayed cancelled flighted than reinstated which caused,negative
flight 4968 n8325d departs enroute to,negative
how are flights looking for tomorrow morning from nashville bna to fort lauderdale fll,
awesome thanks,positive
im in same boat 8am flight to jacksonville get me out of here,
im concerned that you will cancelled flight my flight out of bna tomorrow am should i be,negative
think flight 1945 from bna to lax will get off the ground tomorrow please snowbama,
really appreciate the follow up i always fly with yall for a reason,positive
all pieces were found and safely delivered to our home this afternoon,positive
stop ur bs promos of anywhere starting at 79 i click and everywhere id fly130 the only place thats 79 is cle nothanks,negative
i have been in contact and know there are changes but its a destination you should really evaluate thanks,neutral
i know one thing would never treat their customers like this,negative
why are yall trying to fly me to chicago when i dont live there send me home now bullshit ass customer service,negative
4 flights cancelled flightled in one week customer service is,negative
i have had 4 flights cancelled flightled through yall im sick of it,negative
very poor customer service thru out each of my cxl flights i shouldve flew,
whats yall corporate number bc yall are not trying to accommodate me at all,
el paso dealsmay,
cant checkin online for 200 flight tmrw fr cancun undefined error amp 800 not workingfamily of 4 dont want cgroup help,
does anyone ever answer your phone poor,negative
we are 2 mins from departure of 4125 and no announced update nor an update to on time status everyone just standing comeon,
can i get any kind of update on the delayed flight from boston to houston at 730 really need to be back home tonight,negative
how long did you have to hold we waited 35 minutes and gave up,negative
i know it is hard to predict but how are flights from dallas to nashville tomorrow am,neutral
any plans to make the southwest app for android not crappy,negative
thanks ill keep checking im trying to book our first disney world vacation,
thanks for taking such good care of my luggage,
yeah all 4 are rebooked for tomorrow am hoping the 3rd time is a charm for no cancelled flightled flights,negative
thank you i know yall cant control the weather i appreciate yall working to get my flight rebooked the last two days,positive
iiiii need help with my flight schedule haha,neutral
can you make a premium wifi that i can pay 30 for that is decent slowfi,
about timeand just in time for my next flight thursday,positive
extremely disappointed with poor the customer service provided after cancelled flighting my flight today unprofessional,negative
i was helped by a nice lady at phx checkin i spent 4 hours on hold in 24 hours so might want to look at efficiency there,negative
i told myself last time i would never fly you again i really messed up today thanks flight 1802 worst airline ever,negative
done messed up now i have planned a trip to costarica for pennies vacatime,
not as sorry as i was when i sat on a plane for 3 hours waiting for the engine to be fixed and then got my luggage lost but k,negative
on flight 771 tomorrow wed 218 denbna will we be delayed or cancelled flightled,neutral
i did but it only shows one flight one way when i try to go to the home page and book roundtrip theres nothing available,negative
were flying out tomorrow please dont cancelled flight lol,neutral
no worries at all i would rather be safe on the ground than take any chances yes tomorrow am if bna reopens,positive
i do need help cancelled flighting my flight back your calls times are ridiculous,negative
fattuesday great job celebrating mardigras today at atlanta airport another reason im nuts for you,
your customer service is terrible youre terrible thought you should know,negative
when will the winners of destinationdragons be announced,
awwweesssooomee,
my pts expired i made a prchase an online retailer to b told by sw that those wont show for 68 wks so too l8 2 keepmy pts,negative
you guys must have been swamped even took our corporate travel a long time to get in but everything worked out in the end,neutral
tremendous job atlanta airport saw sw celebrate mardi gras another reason im nuts for you guys,neutral
you officially have the worst customer service of any airline ive ever dealt with southwestairlines poor,negative
think you need to follow me for a dm,neutral
fastest response all day hour on the phone never got off hold hour in line never got to the flight booking problems desk,negative
had to rebook through atlanta amp now drive to nashville had to pay ridiculous price difference bad weather good for business,negative
when do you all expect to open the reservation through november,
amazing customer service as well will definitely fly with you guys again if my instrument is involved 1010,
when are you going to be flying in and out of nashville the deicer is in are you short on planes and is it tomorrow morning,neutral
your social media team just said sorry thankfully submitting a complaint got resolution from an amazing rep who called,
im scheduled to come back tomorrow finally but i dont know swa hasnt flown out of yet but has,neutral
flight 1613 cancelled flightled my wife is stuck in phoenix on the way from slc to san thanks a lot southwest,
i never got a cancelled flightlation text from this morning either bushleague or a number to call weakservice,negative
knows whats up that blackhistorymonth commercial just another thing to add to reasons why i fly with southwestairlines,positive
too late flight now,negative
can u get me on flt 3768 instead of 2522 rt now,neutral
no but seriously wtf nochill,
yes but they couldnt explain the 2 hour and 45 minute hold time,
mcogtdca flight almost full of people screwed by the msydca cancelled flightation and didnt cancelled flight swamistake,
can i take my electric skateboard on a domestic flight if so do same policies listed on your site for regular boards apply,neutral
what is dm,neutral
your employees were great,positive
confirmation number for new reservation is fp9m6y i am traveling with a 3 year old please email jennifercascino,
why no charging station in san,negative
thanks for the reply something is off with the phones becuz after 2 dropped calls at 2 hours on hold i got through on 1 ring,positive
thank you for the vouchers after the long wait on the runway saturday night at bwi i really appreciate it swfan,
you need this song for your next commercial swa love,neutral
jh thank you i finally got through the second time,
4914 i need to fly from gsp to dsm but claims theres no sched avail i can book separately but why not together,negative
thank you hung up after 1hr 7min on hold would you like me to dm you contact info,negative
your checkin system is poor,
haha thanks for the explanation,
employees spreading a bit of mardigras cheer at 730 this morning in atlanta nftyconvention,neutral
having some trouble checking in can you please add me so i can dm you,
wifi on yesterdays flight extremely slow a waste of 8 and lost the travel time for work,
my flight was cancelled flightled monday just looking to cancelled flight and credit my card thats all,
still on the ground gt30mins after planned departure and this is california no weather here originally told 10 min delay,negative
i understand wonderful miriam in customer service who was able to reroute me got any rental car discounts,
not yet supposed to get it early evening tonight dont want to have to go to the store and buy new necessities,negative
how it is not possible to call swa on the phone you put me on hold for an hour and then cut me off,negative
been with my gf for 25yrs shes from sf amp i live in tulsa swa always takes me there to see my love southwestluvsweeps,
hi there i just got my known traveler and would like to add it to a flight that i already purchased whats my best option,neutral
nashville airport has runways open it appears southwest is only airline cancelled flighting flights is this likely to change,
been on the phone for about an hour waitingcan you please answer thank you notcool,negative
just get the rr credit card and get the points of family that way,neutral
sent thanks vp,
what does tsa pre on my boarding pass mean,neutral
shes still stranded in dc sat until 330am with 100 other kids they were starving and exhausted,negative
flight 211pilot spilled his tea on the radio yay for delays almost an hour now,
i just sent it over,negative
hahayeah i did just making a joke,
thank you so much for stepping up your game and making my day after night of elevator music much appreciated,positive
used to love you but you keep rescheduling my flights southworst,negative
where do we start ive already wasted 15 hrs of phone wait time already,negative
just talking to customer service makes me appreciate you even more they could learn so much from you,positive
my brother amp his girlfriends flight cancelled flightled 3 times now leaving 72 hours late flight and dropping letter grades at school help,negative
thank you the email about rr pts amp how to gain more wasnt clear so all of mine r gone anything u can do is appreciated,
thanks for the response was able to get my situation resolved not a fan of mother nature today,
is there any way to add a known traveler number to an existing reservation online if not why not,neutral
needs to offer a college student discount so i can fly home,
you cancelled flightled my flight to bna i have flight from bna 2 mdw tomorrow am you stranded me in den ive been on hold all day,negative
thanks i think weve got it figured out,positive
from lga to san diego,
missing out on over 6000 points in one account theyre now spread over four assuming i create accounts for them,negative
right but the point was that my kids dont fly often but i do i bought four round trip tickets from dtw to phx so im,
i got a flight at 1155am on thursday but looking for something tomorrow anything available,
we desparately need yall to make a nonstop bnagt tul cmon itll be popular right,neutral
thank you for the response how can i got about getting the points onto my rewards account,neutral
tried to dm you it wont let me as it says you are not following me,neutral
chances of flight leaving bna tomorrow at 620 am to lga,neutral
got it squared away thank you i had a man on the inside help me out,positive
please pm me the number where i can lodge formal complaints thx,
just sent you a dm with the details,neutral
good thing we noticed because she had rerouted 7 total passengers on an impossible triple connection as well,negative
your gate agent rerouted an impossible itinerary and we had to find a new airline to get us home super bummed about this,
do you do auto callbacks so i dont have to wait on hold,
received email wresos to my email that isnt associated to swa account i own with cc info for my sister fraud please dm me,negative
just did thank you,
your onboard wifi is so bad its taking me 20 minutes to send this tweet working is off the table disappointed,
another great flight amp crew las vegaschicago 3397 thanks,positive
i recommend upgrading your ivr and using call back email and texting from a know caller,negative
an entire flight of luggage missing at dca over an hour and nobody knows anything,
you get to hold called twice only to be kicked offcalls 36 phonedied alistpreferred,negative
why are you the only airline that is not flying out of bna today,negative
finally got through thanks,positive
i have spent 87 minutes and counting on hold w you today after first 48 minutes i gave up trying again amp on 43rd min,negative
ive had on an airline everyone else has been great but she soured the whole experience for me hope shes not there next time,
thanks got put on the am flight tomorrow dont have much faith itll get off the ground tomorrow though,positive
i think im shot cant find a flight that arrives before business san on thu really want to go too,
the woman working the counter in philly at 630 this am needs to be fired due to bad weather i along with other passengers,
was earlier for reflight booking problems flight im on now didnt get a screencap just said unspecified error and to call swa,negative
buying early bird was pointless you moved me to a diff flight bc first one was delayed so i lost my boarding position,negative
is there a problem with the website i tried making changes w the app and the site but got unspecified errors,negative
i love southwest and payton taylor,
rdu flights expected to be ok this afternoon and tonight,
super disappointed today first time weve had to stress and now book a flight on another airline while at the airport,
they put me on the next flight available tomorrow morning any idea if bna will be open in the morning for my flight,
hey swair a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time,
i understand a delay but to be stuck on the plane longer than the flight is unacceptable,negative
i absolutely will where can i send it,neutral
no worries youre doing the best u can already cancelled flighted my biz trip still luv you rr 1079871763,positive
